2018-03-02 10:28:11,640 [Worker-7] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.study:work:1.0.0-BUILD-SNAPSHOT @ C:\work\git\giantStudy\ccprea\ccprea\ccprea\pom.xml.
2018-03-05 14:20:20,577 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 14:20:52,751 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:20:52,756 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 14:20:52,757 [Worker-89] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:20:52,762 [Worker-89] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 14:22:14,100 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:22:14,108 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 14:22:14,113 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:22:14,117 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 14:22:59,235 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:22:59,247 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 14:22:59,248 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:22:59,254 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 14:24:17,303 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:24:17,314 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 14:24:17,320 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:24:17,325 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 14:27:54,634 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:27:54,640 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 14:27:54,641 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:27:54,646 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 14:29:34,446 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:29:34,456 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 14:29:34,460 [Worker-100] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:29:34,465 [Worker-100] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 14:35:32,618 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:35:32,624 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 14:35:32,625 [Worker-102] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 14:35:32,630 [Worker-102] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:05:31,289 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:05:31,306 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:05:31,314 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:05:31,321 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:07:57,889 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:07:57,894 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:07:57,895 [Worker-119] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:07:57,900 [Worker-119] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:12:56,522 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:12:56,530 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:12:56,535 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:12:56,539 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:22:10,289 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:22:10,296 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:22:10,297 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:22:10,302 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:22:48,192 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:22:48,201 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:22:48,206 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:22:48,210 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:22:54,614 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:22:54,619 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:22:54,621 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:22:54,625 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:23:17,470 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:23:17,479 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:23:17,484 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:23:17,490 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:23:34,901 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:23:34,909 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:23:34,912 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:23:34,917 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:26:16,728 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:26:16,737 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-05 15:26:16,743 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:26:16,748 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:26:20,126 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:26:20,131 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-03-05 15:26:20,134 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:26:20,138 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:26:49,316 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:26:49,325 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:26:49,329 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:26:49,334 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:27:37,164 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:27:37,170 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:27:37,171 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:27:37,178 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:28:24,661 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:28:24,673 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:28:24,679 [Worker-123] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:28:24,685 [Worker-123] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:29:50,287 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:29:50,293 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:29:50,294 [Worker-111] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:29:50,302 [Worker-111] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:30:23,908 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:30:23,918 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:30:23,936 [Worker-132] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:30:23,940 [Worker-132] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:56:37,925 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:56:37,931 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:56:37,932 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:56:37,936 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:57:54,580 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:57:54,589 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:57:54,594 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:57:54,598 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:58:06,980 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:58:06,985 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:58:06,986 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:58:06,991 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:58:31,159 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:58:31,169 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:58:31,173 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:58:31,178 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:59:29,885 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:59:29,890 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:59:29,891 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:59:29,895 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 15:59:52,083 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:59:52,091 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 15:59:52,096 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 15:59:52,101 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 16:00:04,530 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 16:00:04,537 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 16:00:04,539 [Worker-139] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 16:00:04,545 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 16:00:30,299 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 16:00:30,308 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 16:00:30,312 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 16:00:30,318 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 16:01:23,206 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 16:01:23,213 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 16:01:23,214 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 16:01:23,219 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-05 16:14:09,416 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 16:14:09,426 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2018-03-05 16:14:09,432 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
2018-03-05 16:14:09,436 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-03-06 09:30:09,121 [Worker-4] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2018-03-06 09:30:24,313 [Worker-10] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS949 actually) to copy filtered resources, i.e. build is platform dependent!
